S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
105.8,98.0,93.0,92.6,90.8,60.6,129.0,323.73333333333335,495.7333333333333,74.46666666666667,103.13333333333333,88.86666666666666,102.4,83.2,177.8,67.4,162.4,176.2,138.66666666666666,18588.487074829933,88.6,85.6,175.06666666666666,170.1,176.2
104.2,97.0,95.0,88.9,88.7,60.9,129.0,330.26666666666665,495.93333333333334,73.2,101.53333333333333,88.3,104.6,81.3,173.7,69.1,165.1,177.8,138.48809523809524,18744.236564625848,87.4,85.4,175.51666666666665,169.4,177.8
102.6,96.0,97.0,85.2,86.6,61.2,129.0,336.8,496.1333333333333,71.93333333333334,99.93333333333332,87.73333333333333,106.8,79.4,169.6,70.8,167.8,179.4,138.30952380952382,18899.986054421766,86.2,85.2,175.96666666666664,168.7,179.4
101.0,95.0,99.0,81.5,84.5,61.5,129.0,343.33333333333337,496.3333333333333,70.66666666666666,98.33333333333333,87.16666666666666,109.0,77.5,165.5,72.5,170.5,181.0,138.1309523809524,19055.735544217685,85.0,85.0,176.41666666666663,168.0,181.0
99.4,94.0,101.0,77.8,82.4,61.8,129.0,349.8666666666667,496.5333333333333,69.39999999999999,96.73333333333332,86.6,111.2,75.6,161.4,74.2,173.2,182.6,137.95238095238096,19211.485034013604,83.8,84.8,176.86666666666665,167.3,182.6
97.8,93.0,103.0,74.1,80.3,62.1,129.0,356.4,496.7333333333333,68.13333333333333,95.13333333333333,86.03333333333333,113.4,73.7,157.3,75.9,175.9,184.2,137.77380952380955,19367.234523809522,82.6,84.6,177.31666666666663,166.6,184.2
96.2,92.0,105.0,70.4,78.2,62.4,129.0,362.93333333333334,496.93333333333334,66.86666666666666,93.53333333333333,85.46666666666667,115.6,71.8,153.2,77.6,178.6,185.8,137.59523809523813,19522.984013605437,81.4,84.4,177.76666666666662,165.9,185.8
94.6,91.0,107.0,66.69999999999999,76.1,62.7,129.0,369.4666666666667,497.1333333333333,65.6,91.93333333333332,84.89999999999999,117.8,69.9,149.1,79.3,181.3,187.4,137.41666666666669,19678.733503401356,80.2,84.2,178.21666666666664,165.2,187.4
93.0,90.0,109.0,63.0,74.0,63.0,129.0,376.0,497.3333333333333,64.33333333333333,90.33333333333333,84.33333333333333,120.0,68.0,145.0,81.0,184.0,189.0,137.23809523809527,19834.482993197274,79.0,84.0,178.66666666666663,164.5,189.0
92.5,88.8,107.2,65.6,73.7,62.9,130.23333333333335,378.6,496.29999999999995,64.63333333333333,88.63333333333333,83.39999999999999,118.3,69.9,145.7,81.6,188.5,178.6,137.19285714285718,19948.822959183668,79.9,83.15,178.74999999999997,167.1,178.6
92.0,87.6,105.4,68.2,73.4,62.8,131.46666666666667,381.2,495.26666666666665,64.93333333333332,86.93333333333332,82.46666666666667,116.6,71.8,146.4,82.2,193.0,168.2,137.1476190476191,20063.162925170065,80.8,82.3,178.83333333333331,169.7,168.2
91.5,86.4,103.6,70.8,73.1,62.7,132.7,383.8,494.23333333333335,65.23333333333333,85.23333333333333,81.53333333333333,114.9,73.7,147.1,82.8,197.5,157.8,137.10238095238097,20177.50289115646,81.7,81.45,178.91666666666663,172.3,157.8
91.0,85.2,101.8,73.4,72.8,62.6,133.93333333333334,386.4,493.2,65.53333333333333,83.53333333333333,80.6,113.2,75.6,147.8,83.4,202.0,147.4,137.05714285714288,20291.842857142856,82.6,80.6,178.99999999999997,174.9,147.4
90.5,84.0,100.0,76.0,72.5,62.5,135.16666666666669,389.0,492.16666666666663,65.83333333333333,81.83333333333333,79.66666666666666,111.5,77.5,148.5,84.0,206.5,137.0,137.0119047619048,20406.18282312925,83.5,79.75,179.08333333333331,177.5,137.0
90.0,82.8,98.2,78.6,72.2,62.4,136.4,391.6,491.1333333333333,66.13333333333333,80.13333333333333,78.73333333333333,109.8,79.4,149.2,84.6,211.0,126.6,136.9666666666667,20520.522789115643,84.4,78.9,179.16666666666666,180.1,126.6
89.5,81.6,96.4,81.2,71.9,62.3,137.63333333333333,394.2,490.1,66.43333333333332,78.43333333333332,77.8,108.1,81.3,149.9,85.2,215.5,116.2,136.9214285714286,20634.86275510204,85.3,78.05,179.25,182.7,116.2
89.0,80.4,94.6,83.8,71.6,62.2,138.86666666666667,396.8,489.06666666666666,66.73333333333333,76.73333333333333,76.86666666666666,106.4,83.2,150.6,85.8,220.0,105.8,136.8761904761905,20749.202721088433,86.2,77.2,179.33333333333331,185.3,105.8
88.5,79.2,92.8,86.4,71.3,62.1,140.10000000000002,399.4,488.0333333333333,67.03333333333333,75.03333333333333,75.93333333333334,104.7,85.1,151.3,86.4,224.5,95.39999999999999,136.8309523809524,20863.54268707483,87.1,76.35,179.41666666666666,187.9,95.39999999999999
88.0,78.0,91.0,89.0,71.0,62.0,141.33333333333334,402.0,487.0,67.33333333333333,73.33333333333333,75.0,103.0,87.0,152.0,87.0,229.0,85.0,136.7857142857143,20977.882653061224,88.0,75.5,179.5,190.5,85.0
87.6,78.1,93.5,88.1,74.0,61.5,139.5,407.23333333333335,486.4,64.39999999999999,72.39999999999999,77.23333333333333,100.2,90.9,151.7,84.0,231.6,85.9,137.21904761904764,21099.341156462586,86.56666666666666,76.775,179.78333333333333,191.65,85.9
87.2,78.2,96.0,87.2,77.0,61.0,137.66666666666669,412.46666666666664,485.8,61.46666666666666,71.46666666666667,79.46666666666667,97.4,94.8,151.4,81.0,234.2,86.8,137.65238095238098,21220.799659863944,85.13333333333334,78.05,180.06666666666666,192.8,86.8
86.8,78.3,98.5,86.3,80.0,60.5,135.83333333333334,417.7,485.2,58.53333333333333,70.53333333333333,81.7,94.6,98.7,151.1,78.0,236.8,87.7,138.0857142857143,21342.258163265305,83.7,79.325,180.35,193.95,87.7
86.4,78.4,101.0,85.4,83.0,60.0,134.0,422.93333333333334,484.6,55.599999999999994,69.6,83.93333333333334,91.8,102.6,150.8,75.0,239.4,88.6,138.51904761904763,21463.716666666664,82.26666666666667,80.6,180.63333333333333,195.1,88.6
86.0,78.5,103.5,84.5,86.0,59.5,132.16666666666669,428.16666666666663,484.0,52.666666666666664,68.66666666666666,86.16666666666666,89.0,106.5,150.5,72.0,242.0,89.5,138.95238095238096,21585.175170068025,80.83333333333334,81.875,180.91666666666666,196.25,89.5
85.6,78.6,106.0,83.6,89.0,59.0,130.33333333333334,433.4,483.4,49.733333333333334,67.73333333333333,88.4,86.2,110.4,150.2,69.0,244.6,90.4,139.3857142857143,21706.633673469387,79.4,83.15,181.2,197.4,90.4
85.2,78.7,108.5,82.7,92.0,58.5,128.5,438.6333333333333,482.8,46.8,66.8,90.63333333333333,83.4,114.3,149.9,66.0,247.2,91.3,139.81904761904764,21828.092176870745,77.96666666666667,84.425,181.48333333333332,198.55,91.3
84.8,78.8,111.0,81.8,95.0,58.0,126.66666666666667,443.8666666666667,482.2,43.86666666666667,65.86666666666666,92.86666666666666,80.6,118.2,149.6,63.0,249.8,92.2,140.25238095238095,21949.550680272107,76.53333333333333,85.7,181.76666666666665,199.7,92.2
84.4,78.9,113.5,80.9,98.0,57.5,124.83333333333333,449.09999999999997,481.6,40.93333333333334,64.93333333333334,95.1,77.8,122.1,149.3,60.0,252.4,93.1,140.68571428571428,22071.009183673465,75.10000000000001,86.975,182.04999999999998,200.85,93.1
84.0,79.0,116.0,80.0,101.0,57.0,123.0,454.3333333333333,481.0,38.0,64.0,97.33333333333333,75.0,126.0,149.0,57.0,255.0,94.0,141.11904761904762,22192.467687074826,73.66666666666667,88.25,182.33333333333331,202.0,94.0
86.5,79.0,120.0,81.3,101.6,58.4,126.23333333333333,455.09999999999997,484.3,38.233333333333334,66.5,100.13333333333333,74.8,125.93333333333334,151.2,55.1,246.8,95.4,142.71666666666667,22296.383503401357,74.30000000000001,89.75,183.90416666666664,199.0,95.4
89.0,79.0,124.0,82.6,102.2,59.8,129.46666666666667,455.8666666666667,487.6,38.46666666666667,69.0,102.93333333333332,74.6,125.86666666666666,153.4,53.2,238.6,96.8,144.31428571428572,22400.29931972789,74.93333333333334,91.25,185.475,196.0,96.8
91.5,79.0,128.0,83.9,102.8,61.2,132.7,456.6333333333333,490.9,38.7,71.5,105.73333333333332,74.4,125.8,155.6,51.3,230.4,98.2,145.91190476190476,22504.215136054416,75.56666666666666,92.75,187.04583333333332,193.0,98.2
94.0,79.0,132.0,85.2,103.4,62.6,135.93333333333334,457.4,494.2,38.93333333333334,74.0,108.53333333333333,74.2,125.73333333333333,157.8,49.4,222.2,99.6,147.5095238095238,22608.130952380947,76.2,94.25,188.61666666666665,190.0,99.6
96.5,79.0,136.0,86.5,104.0,64.0,139.16666666666669,458.16666666666663,497.5,39.16666666666667,76.5,111.33333333333333,74.0,125.66666666666666,160.0,47.5,214.0,101.0,149.10714285714286,22712.046768707478,76.83333333333334,95.75,190.1875,187.0,101.0
99.0,79.0,140.0,87.8,104.6,65.4,142.4,458.93333333333334,500.8,39.4,79.0,114.13333333333333,73.8,125.6,162.2,45.6,205.8,102.4,150.7047619047619,22815.96258503401,77.46666666666667,97.25,191.75833333333333,184.0,102.4
101.5,79.0,144.0,89.1,105.2,66.8,145.63333333333333,459.7,504.1,39.63333333333333,81.5,116.93333333333332,73.6,125.53333333333333,164.4,43.7,197.60000000000002,103.8,152.30238095238096,22919.87840136054,78.1,98.75,193.32916666666665,181.0,103.8
104.0,79.0,148.0,90.4,105.8,68.2,148.86666666666667,460.46666666666664,507.4,39.86666666666667,84.0,119.73333333333332,73.4,125.46666666666667,166.6,41.8,189.4,105.2,153.9,23023.794217687067,78.73333333333333,100.25,194.89999999999998,178.0,105.2
106.5,79.0,152.0,91.7,106.4,69.6,152.10000000000002,461.23333333333335,510.7,40.1,86.5,122.53333333333333,73.2,125.39999999999999,168.8,39.900000000000006,181.2,106.6,155.49761904761905,23127.7100340136,79.36666666666667,101.75,196.47083333333333,175.0,106.6
109.0,79.0,156.0,93.0,107.0,71.0,155.33333333333334,462.0,514.0,40.333333333333336,89.0,125.33333333333333,73.0,125.33333333333333,171.0,38.0,173.0,108.0,157.0952380952381,23231.62585034013,80.0,103.25,198.04166666666666,172.0,108.0
