BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,    0:47:9,  3.982500,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:47:19,  3.981250,    0,              0,              0,        93,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:47:29,  3.981250,    0,              0,              0,       141,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,   0:47:39,  3.978750,    0,              0,              0,       108,        30,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   0:47:49,  3.978750,    0,              0,              0,       162,        48,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:47:59,  3.978750,    0,              0,              0,       138,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    0:48:9,  3.981250,    0,              0,              0,       120,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:48:19,  3.982500,    0,              0,              0,       195,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:48:29,  3.982500,    0,              0,              0,       243,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:48:39,  3.982500,    0,              0,              0,       156,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:48:49,  3.978750,    0,              0,              0,       207,        52,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:48:59,  3.978750,    0,              0,              0,       120,        24,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,    0:49:9,  3.978750,    0,              0,              0,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:49:19,  3.978750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:49:29,  3.981250,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:49:39,  3.981250,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:49:49,  3.981250,    0,              0,              0,        99,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:49:59,  3.981250,    0,              0,              0,       171,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    0:50:9,  3.981250,    0,              0,              0,       180,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:50:19,  3.981250,    0,              0,              0,       138,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:50:29,  3.978750,    0,              0,              0,        78,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:50:39,  3.977500,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:50:49,  3.976250,    0,              0,              0,       129,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:50:59,  3.976250,    0,              0,              0,       123,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,    0:51:9,  3.978750,    0,              0,              0,       207,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:51:19,  3.978750,    0,              0,              0,       180,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:51:29,  3.978750,    0,              0,              0,        87,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:51:39,  3.978750,    0,              0,              0,       108,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:51:49,  3.980000,    0,              0,              0,       117,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:51:59,  3.980000,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    0:52:9,  3.978750,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/4/20,   0:52:19,  3.977500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   0:52:29,  3.976250,    0,              0,              0,       573,       162,        57,        21,        13,         0,         1,         5,        11,         1,         5,        11,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:52:39,  3.977500,    0,              0,              0,     10716,      3355,      1159,       208,       119,        30,        54,       111,       160,        35,        73,       106,       nan,  nan,  nan,  nan,   73
 2021/4/20,   0:52:49,  3.978750,    0,              0,              0,      1362,       433,       103,        16,         6,         0,         6,        13,        16,         6,        13,        16,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:52:59,  3.978750,    0,              0,              0,       372,       111,        16,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   71
 2021/4/20,    0:53:9,  3.976250,    0,              0,              0,      1422,       427,       107,        19,         9,         6,         6,        11,        18,         6,        11,        18,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:53:19,  3.976250,    0,              0,              0,       615,       195,        26,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:53:29,  3.973750,    0,              0,              0,       399,       122,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:53:39,  3.973750,    0,              0,              0,       369,       108,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:53:49,  3.976250,    0,              0,              0,       423,       116,        13,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:53:59,  3.976250,    0,              0,              0,       396,       104,        20,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   65
 2021/4/20,    0:54:9,  3.978750,    0,              0,              0,       336,       101,        17,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:54:19,  3.977500,    0,              0,              0,       237,        68,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:54:29,  3.977500,    0,              0,              0,       225,        68,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:54:39,  3.978750,    0,              0,              0,       141,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   0:54:49,  3.978750,    0,              0,              0,       174,        54,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   71
 2021/4/20,   0:54:59,  3.976250,    0,              0,              0,       249,        83,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:55:9,  3.973750,    0,              0,              0,       243,        75,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:55:19,  3.973750,    0,              0,              0,        99,        30,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:55:29,  3.977500,    0,              0,              0,       156,        44,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:55:39,  3.977500,    0,              0,              0,       126,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:55:49,  3.976250,    0,              0,              0,        81,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,   0:55:59,  3.976250,    0,              0,              0,       174,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    0:56:9,  3.976250,    0,              0,              0,       183,        43,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:56:19,  3.976250,    0,              0,              0,       225,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:56:29,  3.973750,    0,              0,              0,       162,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:56:39,  3.971250,    0,              0,              0,       147,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   0:56:49,  3.971250,    0,              0,              0,       132,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:56:59,  3.973750,    0,              0,              0,       111,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    0:57:9,  3.975000,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:57:19,  3.976250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:57:29,  3.976250,    0,              0,              0,       102,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:57:39,  3.975000,    0,              0,              0,       138,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:57:49,  3.975000,    0,              0,              0,       105,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:57:59,  3.976250,    0,              0,              0,        87,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    0:58:9,  3.973750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:58:19,  3.972500,    0,              0,              0,        87,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:58:29,  3.973750,    0,              0,              0,      1005,       302,        76,        16,         9,         0,         3,         7,        12,         3,         7,        12,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:58:39,  3.973750,    0,              0,              0,       324,        94,        20,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:58:49,  3.971250,    0,              0,              0,      4224,      1317,       432,        81,        41,        17,        20,        41,        64,        18,        34,        51,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:58:59,  3.973750,    0,              0,              0,      1449,       434,       122,        28,        16,         6,         7,        14,        22,         7,        14,        22,       nan,  nan,  nan,  nan,   71
 2021/4/20,    0:59:9,  3.972500,    0,              0,              0,       570,       181,        26,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:59:19,  3.971250,    0,              0,              0,       378,       115,        16,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:59:29,  3.970000,    0,              0,              0,       216,        64,        16,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:59:39,  3.970000,    0,              0,              0,       120,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:59:49,  3.972500,    0,              0,              0,       198,        54,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:59:59,  3.973750,    0,              0,              0,       216,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,     1:0:9,  3.973750,    0,              0,              0,       165,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:0:19,  3.973750,    0,              0,              0,       258,        72,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    1:0:29,  3.973750,    0,              0,              0,       258,        83,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:0:39,  3.973750,    0,              0,              0,       171,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:0:49,  3.973750,    0,              0,              0,       171,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:0:59,  3.971250,    0,              0,              0,       129,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,     1:1:9,  3.970000,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:1:19,  3.968750,    0,              0,              0,        90,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:1:29,  3.968750,    0,              0,              0,       165,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:1:39,  3.971250,    0,              0,              0,       165,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:1:49,  3.973750,    0,              0,              0,        69,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:1:59,  3.973750,    0,              0,              0,       102,        27,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,     1:2:9,  3.972500,    0,              0,              0,        99,        22,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    1:2:19,  3.970000,    0,              0,              0,       162,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:2:29,  3.968750,    0,              0,              0,       138,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:2:39,  3.968750,    0,              0,              0,       108,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:2:49,  3.968750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:2:59,  3.970000,    0,              0,              0,        90,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,     1:3:9,  3.972500,    0,              0,              0,       120,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    1:3:19,  3.971250,    0,              0,              0,       228,        72,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:3:29,  3.971250,    0,              0,              0,       132,        44,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:3:39,  3.971250,    0,              0,              0,       120,        30,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:3:49,  3.971250,    0,              0,              0,        78,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:3:59,  3.968750,    0,              0,              0,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,     1:4:9,  3.968750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:4:19,  3.966250,    0,              0,              0,       102,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    1:4:29,  3.966250,    0,              0,              0,        81,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:4:39,  3.968750,    0,              0,              0,        60,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:4:49,  3.968750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:4:59,  3.970000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,     1:5:9,  3.971250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:5:19,  3.971250,    0,              0,              0,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:5:29,  3.970000,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:5:39,  3.968750,    0,              0,              0,       171,        53,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:5:49,  3.968750,    0,              0,              0,       123,        37,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:5:59,  3.967500,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,     1:6:9,  3.966250,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:6:19,  3.966250,    0,              0,              0,       108,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,    1:6:29,  3.966250,    0,              0,              0,       111,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:6:39,  3.966250,    0,              0,              0,        69,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:6:49,  3.968750,    0,              0,              0,       150,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:6:59,  3.968750,    0,              0,              0,       159,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   78
 2021/4/20,     1:7:9,  3.968750,    0,              0,              0,       165,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:7:19,  3.968750,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:7:29,  3.968750,    0,              0,              0,       132,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:7:39,  3.966250,    0,              0,              0,       204,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:7:49,  3.966250,    0,              0,              0,       120,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    1:7:59,  3.965000,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,     1:8:9,  3.963750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:8:19,  3.965000,    0,              0,              0,        63,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:8:29,  3.966250,    0,              0,              0,        66,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    1:8:39,  3.966250,    0,              0,              0,        78,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,    1:8:49,  3.968750,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:8:59,  3.966250,    0,              0,              0,        99,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,     1:9:9,  3.963750,    0,              0,              0,       153,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:9:19,  3.963750,    0,              0,              0,       144,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:9:29,  3.965000,    0,              0,              0,       822,       237,        58,         6,         3,         0,         3,         7,         8,         3,         7,         8,       nan,  nan,  nan,  nan,   71
 2021/4/20,    1:9:39,  3.963750,    0,              0,              0,      3690,      1157,       339,        56,        34,        16,        19,        37,        56,        18,        31,        48,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:9:49,  3.966250,    0,              0,              0,      3657,      1140,       346,       116,        73,        26,        17,        36,        76,        16,        30,        56,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:9:59,  3.962500,    0,              0,              0,      1938,       588,       174,        39,        21,        10,         8,        18,        30,         8,        18,        30,       nan,  nan,  nan,  nan,   71
 2021/4/20,    1:10:9,  3.961250,    0,              0,              0,       174,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   1:10:19,  3.963750,    0,              0,              0,        93,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:10:29,  3.965000,    0,              0,              0,        93,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:10:39,  3.966250,    0,              0,              0,       123,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:10:49,  3.966250,    0,              0,              0,       120,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   1:10:59,  3.966250,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:11:9,  3.965000,    0,              0,              0,        90,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   1:11:19,  3.966250,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   1:11:29,  3.966250,    0,              0,              0,       126,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   83
 2021/4/20,   1:11:39,  3.963750,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   1:11:49,  3.961250,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:11:59,  3.961250,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:12:9,  3.961250,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:12:19,  3.963750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:12:29,  3.963750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:12:39,  3.965000,    0,              0,              0,        87,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:12:49,  3.963750,    0,              0,              0,       252,        74,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:12:59,  3.963750,    0,              0,              0,       123,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,    1:13:9,  3.963750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:13:19,  3.963750,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   1:13:29,  3.962500,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,   1:13:39,  3.961250,    0,              0,              0,       132,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   1:13:49,  3.958750,    0,              0,              0,       120,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:13:59,  3.960000,    0,              0,              0,       135,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
