BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   0:53:19,  3.970000,    0,              0,              0,      1290,       416,       156,        41,         3,         0,         7,        23,        26,         7,        23,        26,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:53:29,  3.967500,    0,              0,              0,      1068,       322,        51,        12,         3,         0,         5,        10,        12,         5,        10,        12,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:53:39,  3.966250,    0,              0,              0,       672,       200,        36,         6,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:53:49,  3.966250,    0,              0,              0,       168,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:53:59,  3.966250,    0,              0,              0,       339,       100,         9,         3,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,    0:54:9,  3.966250,    0,              0,              0,       402,       124,        25,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:54:19,  3.966250,    0,              0,              0,       180,        60,        19,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:54:29,  3.967500,    0,              0,              0,       177,        56,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:54:39,  3.968750,    0,              0,              0,       144,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:54:49,  3.968750,    0,              0,              0,       144,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:54:59,  3.968750,    0,              0,              0,       246,        71,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    0:55:9,  3.968750,    0,              0,              0,       258,        80,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:55:19,  3.966250,    0,              0,              0,       300,        97,         6,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:55:29,  3.965000,    0,              0,              0,       192,        61,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:55:39,  3.963750,    0,              0,              0,       162,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:55:49,  3.963750,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:55:59,  3.963750,    0,              0,              0,       132,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,    0:56:9,  3.966250,    0,              0,              0,       105,        32,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:56:19,  3.968750,    0,              0,              0,       126,        36,        16,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:56:29,  3.967500,    0,              0,              0,        84,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:56:39,  3.967500,    0,              0,              0,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:56:49,  3.967500,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:56:59,  3.966250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:57:9,  3.963750,    0,              0,              0,       132,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:57:19,  3.963750,    0,              0,              0,       162,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:57:29,  3.963750,    0,              0,              0,       108,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   0:57:39,  3.962500,    0,              0,              0,        75,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:57:49,  3.963750,    0,              0,              0,       123,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   0:57:59,  3.966250,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    0:58:9,  3.966250,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:58:19,  3.963750,    0,              0,              0,      1665,       531,       165,        39,        12,         9,        11,        24,        35,        11,        24,        35,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:58:29,  3.961250,    0,              0,              0,     21084,      6671,      2519,       638,       178,       118,       119,       298,       410,        78,       198,       272,       nan,  nan,  nan,  nan,   69
 2021/4/20,   0:58:39,  3.963750,    0,              0,              0,     15609,      4875,      1710,       434,       112,        78,        97,       234,       325,        64,       155,       216,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:58:49,  3.961250,    0,              0,              0,     23589,      7368,      2555,       707,       168,       109,       143,       340,       465,        95,       226,       309,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:58:59,  3.961250,    0,              0,              0,     18462,      5696,      1924,       513,       140,        96,       116,       263,       357,        77,       175,       237,       nan,  nan,  nan,  nan,   65
 2021/4/20,    0:59:9,  3.961250,    0,              0,              0,     15705,      4950,      1693,       440,       119,        83,        99,       226,       320,        66,       150,       213,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:59:19,  3.961250,    0,              0,              0,      3717,      1141,       354,        54,         6,         3,        23,        48,        61,        21,        40,        54,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:59:29,  3.965000,    0,              0,              0,      1791,       566,       196,        45,         9,         3,        10,        28,        37,        10,        28,        37,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:59:39,  3.960000,    0,              0,              0,       453,       140,        39,         6,         0,         0,         1,         5,         5,         1,         5,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:59:49,  3.961250,    0,              0,              0,       234,        78,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:59:59,  3.962500,    0,              0,              0,       474,       143,        22,         3,         0,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   67
 2021/4/20,     1:0:9,  3.963750,    0,              0,              0,       477,       140,        19,         3,         0,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   69
 2021/4/20,    1:0:19,  3.963750,    0,              0,              0,       174,        58,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:0:29,  3.963750,    0,              0,              0,       225,        71,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:0:39,  3.963750,    0,              0,              0,       207,        62,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:0:49,  3.963750,    0,              0,              0,       225,        65,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:0:59,  3.963750,    0,              0,              0,       165,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,     1:1:9,  3.963750,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:1:19,  3.958750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:1:29,  3.958750,    0,              0,              0,       132,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:1:39,  3.960000,    0,              0,              0,       102,        34,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:1:49,  3.961250,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    1:1:59,  3.962500,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,     1:2:9,  3.963750,    0,              0,              0,       141,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:2:19,  3.963750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:2:29,  3.961250,    0,              0,              0,        63,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:2:39,  3.961250,    0,              0,              0,       153,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:2:49,  3.961250,    0,              0,              0,       174,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:2:59,  3.958750,    0,              0,              0,       120,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,     1:3:9,  3.957500,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:3:19,  3.957500,    0,              0,              0,        75,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:3:29,  3.958750,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:3:39,  3.960000,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    1:3:49,  3.961250,    0,              0,              0,        99,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:3:59,  3.961250,    0,              0,              0,       132,        41,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,     1:4:9,  3.961250,    0,              0,              0,        78,        23,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:4:19,  3.961250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    1:4:29,  3.960000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:4:39,  3.958750,    0,              0,              0,       135,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:4:49,  3.956250,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,    1:4:59,  3.956250,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,     1:5:9,  3.956250,    0,              0,              0,        57,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,    1:5:19,  3.957500,    0,              0,              0,        78,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:5:29,  3.958750,    0,              0,              0,        87,        21,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:5:39,  3.958750,    0,              0,              0,       114,        38,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:5:49,  3.960000,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:5:59,  3.960000,    0,              0,              0,        66,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,     1:6:9,  3.958750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:6:19,  3.957500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   77
 2021/4/20,    1:6:29,  3.956250,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:6:39,  3.956250,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:6:49,  3.953750,    0,              0,              0,       228,        69,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:6:59,  3.953750,    0,              0,              0,       189,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   77
 2021/4/20,     1:7:9,  3.956250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:7:19,  3.956250,    0,              0,              0,        57,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:7:29,  3.958750,    0,              0,              0,       141,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    1:7:39,  3.958750,    0,              0,              0,       114,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:7:49,  3.958750,    0,              0,              0,        75,        22,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    1:7:59,  3.957500,    0,              0,              0,        54,        12,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,     1:8:9,  3.956250,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:8:19,  3.955000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:8:29,  3.953750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:8:39,  3.952500,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   79
 2021/4/20,    1:8:49,  3.952500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:8:59,  3.953750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,     1:9:9,  3.956250,    0,              0,              0,      1218,       374,       121,         9,         0,         0,         6,        16,        17,         6,        16,        17,       nan,  nan,  nan,  nan,   69
 2021/4/20,    1:9:19,  3.952500,    0,              0,              0,      7218,      2235,       689,       114,        24,        15,        45,       102,       125,        32,        67,        82,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:9:29,  3.955000,    0,              0,              0,      2478,       787,       209,        49,         6,         6,        16,        35,        44,        16,        33,        44,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:9:39,  3.953750,    0,              0,              0,      2634,       770,       207,        65,         3,         0,        14,        36,        41,        14,        33,        41,       nan,  nan,  nan,  nan,   66
 2021/4/20,    1:9:49,  3.953750,    0,              0,              0,      2007,       616,       202,        41,        19,        12,        11,        28,        42,        11,        28,        42,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:9:59,  3.953750,    0,              0,              0,       561,       164,        27,         6,         3,         3,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:10:9,  3.953750,    0,              0,              0,       393,       112,         6,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   73
 2021/4/20,   1:10:19,  3.951250,    0,              0,              0,       234,        65,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   1:10:29,  3.951250,    0,              0,              0,       303,        84,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:10:39,  3.951250,    0,              0,              0,       252,        70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:10:49,  3.953750,    0,              0,              0,       120,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:10:59,  3.953750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:11:9,  3.956250,    0,              0,              0,       174,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:11:19,  3.955000,    0,              0,              0,       234,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:11:29,  3.955000,    0,              0,              0,       126,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,   1:11:39,  3.953750,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   1:11:49,  3.952500,    0,              0,              0,       105,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:11:59,  3.951250,    0,              0,              0,       162,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:12:9,  3.951250,    0,              0,              0,       150,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:12:19,  3.950000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/4/20,   1:12:29,  3.950000,    0,              0,              0,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:12:39,  3.952500,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:12:49,  3.953750,    0,              0,              0,       108,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:12:59,  3.953750,    0,              0,              0,        72,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    1:13:9,  3.953750,    0,              0,              0,       135,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   1:13:19,  3.953750,    0,              0,              0,       156,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   1:13:29,  3.952500,    0,              0,              0,        54,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   1:13:39,  3.951250,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:13:49,  3.950000,    0,              0,              0,        84,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:13:59,  3.948750,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,    1:14:9,  3.948750,    0,              0,              0,       126,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:14:19,  3.948750,    0,              0,              0,       117,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   1:14:29,  3.951250,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   1:14:39,  3.952500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:14:49,  3.951250,    0,              0,              0,       114,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:14:59,  3.951250,    0,              0,              0,       162,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:15:9,  3.952500,    0,              0,              0,       129,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:15:19,  3.951250,    0,              0,              0,        84,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   1:15:29,  3.950000,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   78
 2021/4/20,   1:15:39,  3.948750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:15:49,  3.946250,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:15:59,  3.946250,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,    1:16:9,  3.947500,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:16:19,  3.951250,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:16:29,  3.951250,    0,              0,              0,       111,        37,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   70
 2021/4/20,   1:16:39,  3.950000,    0,              0,              0,       114,        38,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:16:49,  3.951250,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   1:16:59,  3.948750,    0,              0,              0,      1266,       401,       144,        32,         6,         6,         7,        19,        26,         7,        19,        26,       nan,  nan,  nan,  nan,   63
 2021/4/20,    1:17:9,  3.946250,    0,              0,              0,      1323,       402,       104,        24,         3,         3,         7,        18,        22,         7,        18,        22,       nan,  nan,  nan,  nan,   66
 2021/4/20,   1:17:19,  3.946250,    0,              0,              0,       102,        34,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,   1:17:29,  3.948750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:17:39,  3.948750,    0,              0,              0,      4062,      1226,       449,       135,        41,        30,        21,        59,        86,        20,        45,        67,       nan,  nan,  nan,  nan,   64
 2021/4/20,   1:17:49,  3.948750,    0,              0,              0,      2295,       710,       230,        61,        12,         6,        12,        34,        46,        12,        32,        45,       nan,  nan,  nan,  nan,   73
 2021/4/20,   1:17:59,  3.946250,    0,              0,              0,      4173,      1237,       332,        74,        31,        19,        26,        55,        80,        23,        44,        64,       nan,  nan,  nan,  nan,   62
 2021/4/20,    1:18:9,  3.948750,    0,              0,              0,      2499,       777,       250,        34,        12,         3,        15,        36,        45,        15,        33,        45,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:18:19,  3.948750,    0,              0,              0,       216,        58,        16,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:18:29,  3.948750,    0,              0,              0,       114,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   1:18:39,  3.948750,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   1:18:49,  3.948750,    0,              0,              0,       126,        38,         3,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   69
 2021/4/20,   1:18:59,  3.948750,    0,              0,              0,       177,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:19:9,  3.948750,    0,              0,              0,       132,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:19:19,  3.948750,    0,              0,              0,       120,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   1:19:29,  3.947500,    0,              0,              0,       138,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:19:39,  3.945000,    0,              0,              0,       150,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   1:19:49,  3.946250,    0,              0,              0,       174,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:19:59,  3.947500,    0,              0,              0,       123,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:20:9,  3.947500,    0,              0,              0,        81,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
